Year,Operating_CF,Investing_CF,Financing_CF,Net_CF
2017,11531,-14664,-6939,-10072
2018,13218,4533,-20505,-2754
2019,14841,-632,-14512,-303
2020,17003,-331,-17591,-919
2021,23224,-7373,-9786,6065
2022,23885,-6485,-24642,-7242
2023,22467,-1071,-26695,-5299
2024,25210,-5093,-17504,2613
2025,35694,-1864,-24161,9669
2026,33986,3546,-39786,-2254
